Station_ID,Station_Name,Latitude,Longitude,Elevation_ft,Rainfall_in,Date
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.73,11/14/1953
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.38,1/23/1954
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.48,12/22/1955
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.46,5/3/1956
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.61,12/16/1957
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.33,3/30/1958
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.36,1/10/1959
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.52,3/27/1960
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.28,3/15/1961
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.43,10/10/1962
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.81,2/1/1963
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.5,12/22/1964
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.4,1/6/1965
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.5,11/16/1966
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.7,12/5/1967
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.6,11/3/1968
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,1,11/5/1969
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.6,11/30/1970
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.6,11/11/1971
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.8,11/3/1972
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.6,2/27/1973
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.4,3/2/1974
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.7,2/9/1975
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.4,8/15/1976
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.5,12/23/1977
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.4,1/13/1978
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.6,12/24/1979
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.4,2/21/1980
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.5,10/28/1981
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.7,9/15/1982
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.7,1/24/1983
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.4,2/15/1984
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.4,2/8/1985
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.6,2/15/1986
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.5,3/12/1987
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.7,1/8/1988
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.7,10/23/1989
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.5,11/25/1990
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.5,3/1/1991
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.6,10/2/1992
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.4,5/31/1993
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.4,10/4/1994
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,1,3/3/1995
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.9,5/16/1996
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.3,4/18/1997
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.5,1/29/1998
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.7,2/9/1999
11948,"04-3038 FIDDLETOWN DEXTER RANC  , CA",38.5236,120.7061,2160,0.5,2/14/2000
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.4,3/23/1949
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.35,3/24/1950
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.29,1/11/1951
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.41,4/25/1952
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.42,11/14/1953
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.27,11/11/1954
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.36,12/23/1955
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.32,1/26/1956
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.29,5/13/1957
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.37,2/24/1958
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.5,2/11/1959
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.3,4/27/1960
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.31,11/20/1961
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.44,3/22/1962
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.39,4/7/1963
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.33,10/29/1964
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.67,3/12/1965
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.27,12/6/1966
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.57,4/18/1967
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.47,11/3/1968
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.86,1/25/1969
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.48,12/16/1970
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.37,4/17/1971
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.48,6/7/1972
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.36,2/27/1973
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.4,10/28/1974
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.28,3/13/1975
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.68,10/1/1976
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.45,12/17/1977
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.35,3/31/1978
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.34,3/13/1979
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.39,2/19/1980
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.23,1/29/1981
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.52,12/22/1982
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.8,4/30/1983
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.22,12/15/1984
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.38,9/3/1985
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,1.5,12/20/1986
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.78,5/15/1987
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.22,12/20/1988
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.7,3/25/1989
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.39,5/28/1990
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.41,10/26/1991
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.62,10/30/1992
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,1.17,6/5/1993
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.31,4/9/1994
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.64,5/1/1995
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.36,2/21/1996
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.45,11/26/1997
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,1.23,6/6/1998
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.32,2/9/1999
11948,"04-3257 FRESNO WSO AP           , CA",36.78,119.7194,333,0.69,2/27/2000
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.19,1/19/1949
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.35,11/19/1950
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.44,12/12/1951
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.26,12/7/1952
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.45,12/4/1953
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.38,11/15/1954
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.7,12/1/1955
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.3,10/4/1956
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.23,4/17/1957
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.37,4/12/1961
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.2,2/9/1962
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.42,2/1/1963
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.43,4/1/1964
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.29,11/24/1965
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.36,12/6/1966
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.4,9/29/1967
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.26,3/8/1968
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.51,6/16/1969
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.45,1/16/1970
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.36,11/12/1971
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.98,8/28/1972
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.5,11/17/1973
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.5,4/1/1974
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.5,10/30/1975
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,2,9/29/1976
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.4,1/1/1977
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.4,3/1/1978
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.5,9/13/1979
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.4,1/10/1980
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.4,10/28/1981
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,1.1,2/10/1982
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.4,2/6/1983
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.4,10/16/1984
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.4,2/8/1985
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.4,1/5/1986
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.5,12/4/1987
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.3,3/1/1988
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.2,2/4/1989
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.5,11/25/1990
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.4,3/1/1991
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.2,10/30/1992
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.3,12/11/1993
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.3,2/4/1994
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.3,1/5/1995
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.6,1/16/1996
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.5,2/23/1997
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.7,5/5/1998
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.6,4/9/1999
11948,"04-3465 GLENNVILLE FULTON RNGR  , CA",35.725,118.6797,3500,0.5,10/10/2000
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.36,3/10/1949
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.85,1/16/1950
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.66,12/1/1951
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.68,1/14/1952
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.47,1/20/1953
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.33,12/3/1954
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.63,12/22/1955
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.6,1/26/1956
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.6,2/23/1957
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.65,3/21/1958
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.78,2/16/1959
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.77,2/8/1960
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.36,3/15/1961
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.73,2/9/1962
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.7,11/14/1963
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.53,12/27/1964
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.59,11/23/1965
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.37,11/16/1966
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.44,4/6/1967
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.6,3/8/1968
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.69,1/21/1969
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.42,1/14/1970
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.54,12/22/1971
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.41,11/4/1972
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.65,11/17/1973
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.49,12/3/1974
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.47,3/7/1975
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.33,8/15/1976
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.48,1/2/1977
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.68,9/5/1978
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.66,3/20/1979
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,1.11,2/21/1980
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,1.99,10/29/1981
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.53,2/15/1982
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.54,1/27/1983
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.36,10/11/1984
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.63,11/29/1985
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.45,2/19/1986
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.4,1/27/1987
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.7,11/23/1988
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.4,3/11/1989
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.3,1/30/1990
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.4,2/28/1991
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.5,10/30/1992
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.7,4/17/1993
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.5,11/25/1994
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,1.1,1/4/1995
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.3,1/26/1997
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.6,3/24/1998
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.4,1/19/1999
11948,"04-3669 GROVELAND 2             , CA",37.8444,120.2258,2800,0.4,2/14/2000
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.73,3/11/1949
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.46,11/18/1950
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.35,2/11/1951
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.76,1/15/1952
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.62,11/14/1953
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.35,12/9/1954
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.37,12/22/1955
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.66,4/26/1956
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.54,12/5/1957
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.38,3/15/1958
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,1,4/25/1959
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.41,3/27/1960
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.28,1/26/1961
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.52,12/15/1962
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.38,2/9/1963
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.26,12/22/1964
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.41,11/23/1965
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.25,11/16/1966
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.4,3/13/1967
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.49,4/1/1968
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.37,2/28/1969
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.35,3/4/1970
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.28,12/27/1971
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.4,11/7/1972
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.43,2/27/1973
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.4,7/9/1974
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.27,3/7/1975
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.17,2/5/1976
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.2,1/2/1977
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.52,4/15/1978
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.31,1/8/1979
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.36,2/20/1980
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.6,3/19/1981
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.38,2/15/1982
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,1.02,4/20/1983
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.19,11/27/1984
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.17,2/1/1985
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.39,2/19/1986
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.4,12/28/1987
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.3,11/23/1988
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.2,1/5/1989
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.3,5/28/1990
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.3,2/28/1991
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.3,2/11/1992
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.3,1/6/1993
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.3,10/5/1994
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.7,1/10/1995
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.3,1/27/1996
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.3,1/21/1997
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.9,3/24/1998
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.3,2/8/1999
11948,"04-5535 MERCED 2                , CA",37.3061,120.4831,170,0.5,10/10/2000
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.37,3/19/1974
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.33,9/10/1976
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.26,12/28/1977
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.4,2/9/1978
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.3,2/20/1979
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.3,2/16/1980
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.3,3/16/1982
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.7,11/1/1983
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.3,11/12/1984
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.3,11/10/1985
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.2,5/25/1986
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.9,4/19/1987
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.3,4/14/1988
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.2,7/4/1989
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.8,9/21/1990
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.3,3/18/1991
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.6,7/12/1992
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.2,2/7/1993
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.6,1/4/1995
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.8,2/3/1996
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.3,12/6/1997
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.8,5/7/1998
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.2,1/24/1999
11973,"04-6154 NEW CUYAMA FIRE STN     , CA",34.9458,119.6811,2160,0.3,2/23/2000
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.35,2/11/1973
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.6,9/29/1976
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.4,5/8/1977
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.7,2/9/1978
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.5,9/30/1979
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.8,2/15/1980
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.3,1/29/1981
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.5,1/5/1982
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,0.7,3/1/1983
11972,"04-6577 OZENA GUARD STN         , CA",34.6828,119.3539,3590,1.2,7/31/1984
